artist,caption,date,day_num,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,original_title_ISO_code,original_title_language,style,subject,title
Fra Angelico,Fra Angelico's Annunciation (mid-1430s),mid-1430s,129,"Fra Angelico's exquisite depiction of the Archangel Gabriel announcing to Mary that she will bear the Son of God, featuring delicate colors and heavenly light.",May/jpgs/Annunciation.jpg,https://4.bp.blogspot.com/-ujfCtTV6yhs/VI1NW92kIBI/AAAAAAAAJBo/aFOIoUu7aqs/s1600/Annunciation_Prado_ca.+1426.jpg,"Museo del Prado, Madrid",Tempera on panel,The Annunciation,Joyful,Annunciazione,it,Italian,Early Renaissance,The Annunciation to the Virgin Mary,Annunciation
Rembrandt van Rijn,Rembrandt's The Visitation,1640,130,"Rembrandt's dramatic depiction of the meeting between Mary and Elizabeth, emphasizing spiritual connection through masterful use of light and shadow.",May/jpgs/TheVisitation.jpg,https://live.staticflickr.com/65535/48379549666_845e30610d_z.jpg,Detroit Institute of Arts,Oil on panel,The Visitation,Joyful,Het Bezoek,nl,Dutch,Dutch Golden Age,Mary visiting her cousin Elizabeth,The Visitation
Giovanni Antonio Pellegrini,Giovanni Antonio Pellegrini's The Nativity,early 18th century,131,Pellegrini's elegant fresco depicting the birth of Jesus with graceful figures and soft colors typical of the Rococo style.,May/jpgs/Nativity.jpg,https://thumbs.dreamstime.com/z/vienna-nativity-paint-presbytery-salesianerkirche-church-giovanni-antonio-pellegrini-austria-december-48772274.jpg,"Salesianerkirche, Vienna",Fresco,The Nativity,Joyful,Natività,it,Italian,Rococo,Birth of Jesus Christ,The Nativity
Giulio Campi,Fresco of Presentation in the Temple in Chiesa di Santa Rita by Giulio Campi (1547),1547,132,Giulio Campi's Mannerist fresco depicting the ritual presentation of the infant Jesus to Simeon in the Jerusalem Temple.,May/jpgs/PresentationinTemple.jpg,https://stock.adobe.com/in/images/cremona-italy-may-24-2016-the-fresco-of-presentation-in-the-temple-in-chiesa-di-santa-rita-by-giulio-campi-1547/113785168,"Chiesa di Santa Rita, Cremona",Fresco,The Presentation of Jesus in the Temple,Joyful,Presentazione al Tempio,it,Italian,Mannerism,Presentation of Jesus in the Temple,Presentation in the Temple
,"Finding of Jesus in the Temple mosaic from Lourdes Basilica, France",,133,Byzantine-style mosaic depicting the twelve-year-old Jesus discussing scripture with Jewish teachers in the Temple of Jerusalem.,May/jpgs/LostandFound.jpg,https://thumbs.dreamstime.com/b/mosaic-jesus-lost-found-temple-rosary-basilica-lourdes-78705042.jpg,"Rosary Basilica, Lourdes",Mosaic,The Finding of Jesus in the Temple,Joyful,Jésus retrouvé au Temple,fr,French,Byzantine Revival,Jesus among the teachers in the Temple,Finding of Jesus in the Temple
,"An unknown artist's fresco, Baptism of Christ, in Padua's church of San Benedetto",,134,Medieval fresco depicting John the Baptist baptizing Jesus in the Jordan River with the Holy Spirit descending as a dove.,May/jpgs/BaptismofChrist.jpg,https://www.istockphoto.com/vector/padua-baptism-of-christ-in-church-san-benedetto-vecchio-gm517403261-48689476,"Church of San Benedetto Vecchio, Padua",Fresco,The Baptism of Jesus in the Jordan,Luminous,Battesimo di Cristo,it,Italian,Medieval,Baptism of Jesus by John the Baptist,Baptism of Christ
Carl Bloch,Carl Bloch's The Wedding at Cana,19th century,135,Carl Bloch's dramatic depiction of Jesus performing his first miracle by transforming water into wine at a wedding feast.,May/jpgs/WeddingatCana.jpg,https://carlbloch.org/media//b/a/base_41135642.jpg?width=600,,Oil on canvas,The Wedding at Cana,Luminous,Brylluppet i Kana,da,Danish,Academic Art,Jesus turning water into wine,The Wedding at Cana
James Tissot,James Tissot's Healing of the Lepers at Capernaum,1894,136,"Tissot's detailed illustration of Jesus healing lepers, capturing the moment of miraculous healing and the crowd's reaction.",May/jpgs/healingofthelepers.jpg,https://www.alamy.com/healing-of-the-lepers-at-capernaum-1894-by-james-tissot-image557924107.html,,Gouache on paper,The Proclamation of the Kingdom of God,Luminous,Guérison des lépreux à Capharnaüm,fr,French,Realism,Jesus healing lepers,Healing of the Lepers at Capernaum
,Transfiguration in Vienna's Votive Church,,137,"Neo-Gothic stained glass window depicting Jesus transfigured in divine light before Peter, James, and John on Mount Tabor.",May/jpgs/Transfiguration.jpg,https://in.pinterest.com/pin/305822630958390299/,"Votive Church, Vienna",Stained glass window,The Transfiguration,Luminous,Verklärung Christi,de,German,Neo-Gothic,Transfiguration of Jesus,Transfiguration
Giacomo Raffaelli,"Giacomo Raffaelli (1753-1836) , an Italian mosaicist, created a life-sized mosaic copy of Leonardo da Vinci's The Last Supper",early 19th century,138,"Raffaelli's meticulous mosaic reproduction of Leonardo's masterpiece, depicting Jesus instituting the Eucharist at the Last Supper.",May/jpgs/LastSupperMosaic.jpg,https://www.istockphoto.com/photo/vienna-mosaic-of-last-supper-by-giacomo-raffaelli-gm160585076-22954759,Vienna,Mosaic,The Institution of the Eucharist,Luminous,L'Ultima Cena,it,Italian,Neoclassical,The Last Supper and Institution of the Eucharist,The Last Supper
