artist,caption,date,day_number,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,original_title_ISO_code,original_title_language,style,subject,title
Fra Angelico,Fra Angelico’s Annunciation (mid-1430s),mid-1430s,129,"Fra Angelico's serene depiction of the angel Gabriel announcing to Mary that she will bear the Son of God, emphasizing purity and divine grace.",/May/jpgs/Annunciation.jpg,https://4.bp.blogspot.com/-ujfCtTV6yhs/VI1NW92kIBI/AAAAAAAAJBo/aFOIoUu7aqs/s1600/Annunciation_Prado_ca.+1426.jpg,"Museo del Prado, Madrid, Spain",Tempera on wood,The Annunciation,Joyful,Annunciazione,it,Italian,Early Renaissance,The Annunciation of the Virgin Mary,The Annunciation
Rembrandt van Rijn,Rembrandt's The Visitation,1640,130,"Rembrandt's dramatic portrayal of Mary visiting her cousin Elizabeth, highlighting the emotional connection between the two women.",/May/jpgs/TheVisitation.jpg,https://live.staticflickr.com/65535/48379549666_845e30610d_z.jpg,"Detroit Institute of Arts, Michigan, USA",Oil on panel,The Visitation,Joyful,Het Bezoek,nl,Dutch,Baroque,Mary visiting Elizabeth,The Visitation
Giovanni Antonio Pellegrini,Giovanni Antonio Pellegrini's The Nativity,Early 18th century,131,Pellegrini's vibrant Nativity scene captures the holy moment of Christ's birth with rich colors and dynamic composition.,/May/jpgs/Nativity.jpg,https://thumbs.dreamstime.com/z/vienna-nativity-paint-presbytery-salesianerkirche-church-giovanni-antonio-pellegrini-austria-december-48772274.jpg,"Salesianerkirche, Vienna, Austria",Oil on canvas,The Nativity,Joyful,La Natività,it,Italian,Baroque,The birth of Jesus Christ,The Nativity
Giulio Campi,Fresco of Presentation in the Temple in Chiesa di Santa Rita by Giulio Campi (1547),1547,132,Campi's fresco depicts the biblical scene of Mary and Joseph presenting the infant Jesus to the priest Simeon in the Temple.,/May/jpgs/PresentationinTemple.jpg,https://stock.adobe.com/in/images/cremona-italy-may-24-2016-the-fresco-of-presentation-in-the-temple-in-chiesa-di-santa-rita-by-giulio-campi-1547/113785168,"Chiesa di Santa Rita, Cremona, Italy",Fresco,The Presentation,Joyful,Presentazione di Gesù al Tempio,it,Italian,Mannerism,Presentation of Jesus in the Temple,The Presentation in the Temple
Unknown,"Finding of Jesus in the Temple mosaic from Lourdes Basilica, France",19th century,133,A mosaic illustrating the moment Mary and Joseph find the young Jesus teaching among the elders in the Temple.,/May/jpgs/LostandFound.jpg,https://thumbs.dreamstime.com/b/mosaic-jesus-lost-found-temple-rosary-basilica-lourdes-78705042.jpg,"Rosary Basilica, Lourdes, France",Mosaic,The Finding in the Temple,Joyful,,,,Byzantine Revival,Jesus found teaching in the Temple,The Finding of Jesus in the Temple
Unknown,"An unknown artist’s fresco, Baptism of Christ, in Padua’s church of San Benedetto",,134,"A fresco depicting John the Baptist baptizing Jesus in the Jordan River, symbolizing the beginning of Christ's ministry.",/May/jpgs/BaptismofChrist.jpg,https://www.istockphoto.com/vector/padua-baptism-of-christ-in-church-san-benedetto-vecchio-gm517403261-48689476,"Church of San Benedetto, Padua, Italy",Fresco,The Baptism of Jesus in the Jordan,Luminous,Battesimo di Cristo,it,Italian,,Baptism of Jesus by John the Baptist,The Baptism of Christ
Carl Bloch,Carl Bloch’s The Wedding at Cana,19th century,135,Bloch's painting illustrates Jesus performing his first miracle by transforming water into wine at a wedding feast.,/May/jpgs/WeddingatCana.jpg,https://carlbloch.org/media//b/a/base_41135642.jpg?width=600,,Oil on canvas,The Wedding at Cana,Luminous,Brylluppet i Kana,da,Danish,Academic Art,Jesus turning water into wine,The Wedding at Cana
James Tissot,James Tissot’s Healing of the Lepers at Capernaum,1894,136,"Tissot's detailed depiction of Jesus compassionately healing lepers, emphasizing his divine power and mercy.",/May/jpgs/healingofthelepers.jpg,https://www.alamy.com/healing-of-the-lepers-at-capernaum-1894-by-james-tissot-image557924107.html,"Brooklyn Museum, New York, USA",Gouache on paper,The Proclamation of the Kingdom of God,Luminous,Guérison des lépreux à Capharnaüm,fr,French,Realism,Jesus healing lepers,Healing of the Lepers at Capernaum
,Transfiguration in Vienna’s Votive Church,,137,"A depiction of Jesus transfigured on the mountain, revealing his divine glory to Peter, James, and John.",/May/jpgs/Transfiguration.jpg,https://in.pinterest.com/pin/305822630958390299/,"Votive Church, Vienna, Austria",,The Transfiguration,Luminous,,,,,Transfiguration of Jesus,The Transfiguration
Giacomo Raffaelli,"Giacomo Raffaelli (1753-1836) , an Italian mosaicist, created a life-sized mosaic copy of Leonardo da Vinci's The Last Supper",19th century,138,"Raffaelli's mosaic recreates Leonardo da Vinci's iconic Last Supper, faithfully capturing the dramatic moment of Jesus announcing his betrayal.",/May/jpgs/LastSupperMosaic.jpg,https://www.istockphoto.com/photo/vienna-mosaic-of-last-supper-by-giacomo-raffaelli-gm160585076-22954759,"Minoritenkirche, Vienna, Austria",Mosaic,The Institution of the Eucharist,Luminous,L'ultima Cena,it,Italian,Neoclassical,The Last Supper of Jesus with his disciples,The Last Supper
